,coords,weight
5325,"(44.980834089723224, -93.177152818101)",-65
5326,"(44.98987669793219, -93.2024817912625)",-19
5327,"(44.99599089966985, -93.2026607196269)",-89
5328,"(45.03726228899597, -93.09666890105628)",-24
5329,"(45.01384302081295, -93.09297992343393)",-74
5330,"(45.01435618243953, -93.09847159002874)",-58
5331,"(45.025241110407165, -93.10273523746314)",0
5332,"(45.027958559257165, -93.09577663991628)",-23
5333,"(45.02278785510733, -93.08302925155996)",-301
5334,"(45.02493518280185, -93.06905968886684)",-123
5335,"(44.99542624336341, -93.09301250611104)",-91
5336,"(45.00002050528028, -93.09905070679653)",-150
5337,"(45.005560063864955, -93.0674049300296)",-59
5338,"(44.9953939757067, -93.08531524501934)",-8
5339,"(44.99558223021333, -93.07356679777736)",-110
5340,"(45.00265805819542, -93.08554178006301)",-77
5341,"(45.0060053734674, -93.08161454791222)",-172
5342,"(45.02208970918349, -93.04279381035765)",-94
5343,"(45.016415174470396, -93.05955350589942)",-137
5344,"(45.027642737837645, -93.05480223638692)",-90
5345,"(44.99535985207226, -93.05504788297023)",-81
5346,"(45.00958426678152, -93.04490482020285)",-60
5347,"(44.99557530744568, -93.03942299763753)",-56
5348,"(45.002837779952394, -93.05449884758593)",-81
5349,"(45.00309267690483, -93.04079365782515)",-140
5350,"(45.016370090036936, -93.02769424001153)",-11
5351,"(45.03205950583174, -92.99645801980682)",-78
5352,"(45.02712599336549, -93.01337142301534)",-172
5353,"(45.02446842008536, -93.02690766620306)",-77
5354,"(45.03191997390273, -93.02674246782755)",-34
5355,"(44.999682562124484, -93.02983267649142)",-112
5356,"(45.0090705727306, -93.02529096781504)",-169
5357,"(44.99794900325671, -93.016792883299)",-9
5358,"(44.99563464525887, -92.9947661142703)",-25
5359,"(44.98797919266973, -92.99632455354033)",-14
5360,"(44.970241445636276, -93.00160592355915)",-25
5361,"(44.98183225315949, -92.99321428862119)",-57
5362,"(44.97574125549189, -92.99251892773088)",-57
5363,"(44.95973512726183, -92.99331841258487)",-152
5364,"(44.90159408804835, -92.9943368857036)",-119
5365,"(44.91599290461925, -92.99455674246786)",-44
5366,"(44.94028314533509, -92.99440809189765)",-83
5367,"(44.92383108980964, -92.99396122238682)",-52
5368,"(44.92974562401354, -92.99878922398811)",-79
5369,"(45.024587390945314, -92.99994983228015)",-144
5370,"(45.016855688188926, -92.999808493678)",-102
5371,"(45.02358077219335, -93.0100774820169)",-26
5372,"(45.0165269396766, -93.0100727047936)",-264
5373,"(45.023993307478264, -92.99027513384648)",-164
5374,"(45.01287929198584, -92.99031127326668)",-65
5375,"(45.00116454172517, -93.00830029671509)",-78
5376,"(45.00251897036948, -92.99151033414651)",-43
5377,"(45.00882863376236, -92.99727541663812)",-74
5378,"(45.006971575542146, -93.01057490312957)",-136
5379,"(45.00279257175007, -93.00107999430836)",-174
5380,"(44.95579295390817, -93.10204335049329)",-16
5381,"(44.95586032015541, -93.09364413317493)",0
5382,"(44.96030338771412, -93.09463749801212)",-126
5383,"(44.94400452596426, -93.1415300660531)",-65
5384,"(44.94398520199967, -93.13261521000555)",-32
5385,"(44.94012489646149, -93.1376442706715)",-129
5386,"(44.930689056851904, -93.18993241171655)",-70
5387,"(44.9199501134974, -93.19070946847572)",-30
5388,"(44.92256207861615, -93.19538171626012)",-22
5389,"(44.9247872522839, -93.18992551011051)",-102
5390,"(44.928152546949896, -93.19729511237664)",-13
5391,"(44.94700916585466, -93.19822478829931)",-47
5392,"(44.917952300547675, -93.03217135637345)",0
5393,"(47.901145247776796, -95.91224565881544)",-27
5394,"(47.800960997573995, -96.09983510274074)",-54
5395,"(47.91890272220961, -96.3686212615448)",-39
5396,"(47.90354266787462, -96.1705635483551)",-42
5397,"(47.8650060318228, -96.32894708241568)",-58
5398,"(44.36854751919332, -95.00583050910592)",-73
5399,"(44.48434672257038, -94.96833195600095)",-64
5400,"(44.416821809672406, -94.9382835241392)",-42
5401,"(44.55497376208057, -95.08364416415262)",-57
5402,"(44.535726029831224, -95.09167471406188)",-51
5403,"(44.53432214784335, -95.10818658087577)",-91
5404,"(44.534442111909215, -95.14308543188834)",-70
5405,"(44.53335125941975, -95.11613317565703)",-70
5406,"(44.55598538716262, -95.24911308230898)",-68
5407,"(44.351845255258425, -95.23753948117381)",-34
5408,"(44.42021168168822, -95.1962738415689)",-60
5409,"(44.3004280917185, -95.48998366077437)",-59
5410,"(44.41722719052634, -95.47532722938267)",-83
5411,"(44.499676268649026, -95.47220568056406)",-45
5412,"(44.240398726721054, -95.35920432624869)",-105
5413,"(44.24109953416551, -95.18176695611429)",-16
5414,"(44.82750784042565, -94.62628761057658)",-21
5415,"(44.740667710973206, -94.58242572791671)",-65
5416,"(44.73874434245098, -94.71127418462)",-74
5417,"(44.779675086180454, -94.88076158372911)",-44
5418,"(44.76913045191372, -94.9020335509507)",-23
5419,"(44.778281531757436, -95.36432753966575)",-86
5420,"(44.84745503363088, -95.17835983897011)",-50
5421,"(44.58538835574603, -94.97153516157077)",-36
5422,"(44.69040930826834, -95.12868857357572)",-44
5423,"(44.78116573449543, -95.21728560603992)",-99
5424,"(44.75868957866986, -95.06039740067969)",-81
5425,"(44.764993001998306, -94.99382782589602)",-118
5426,"(44.78620337195964, -94.98519891696306)",0
5427,"(44.62961528710971, -94.75175098666921)",-17
5428,"(44.50845991286314, -94.81087100851992)",-20
5429,"(44.497221405527405, -94.68053263824123)",-29
5430,"(44.53475440052341, -94.73714609683611)",-88
5431,"(44.50245678485201, -93.47643537465389)",-73
5432,"(44.50242910144204, -93.34951664340142)",-228
5433,"(44.472565362999816, -93.43427279132226)",-119
5434,"(44.47527321370299, -93.41263717841889)",-311
5435,"(44.4152577452304, -93.34240714657093)",-62
5436,"(44.41318295303375, -93.45995048177876)",-79
5437,"(44.41931772483268, -93.09617377285576)",-66
5438,"(44.41319559809225, -93.23242266218983)",-82
5439,"(44.31606593874522, -93.34115343102825)",-54
5440,"(44.343776815228324, -93.36257316693498)",-22
5441,"(44.32848852894765, -93.46409277441701)",-50
5442,"(44.24162069761193, -93.46637534014457)",-40
5443,"(44.224293111094205, -93.43425997618917)",-59
5444,"(44.23699026201576, -93.3357587392953)",-61
5445,"(44.28297163369822, -93.10049732368401)",-113
5446,"(44.33340222681025, -93.20940591561858)",-49
5447,"(44.239756625800226, -93.21072106672214)",-87
5448,"(44.462961678982914, -93.14885088736062)",-20
5449,"(44.452353366557425, -93.15318456418629)",-85
5450,"(44.44398980145417, -93.15040171610083)",-159
5451,"(44.43337446760295, -93.15129120971588)",-61
5452,"(44.44257237591904, -93.1665017094218)",-50
5453,"(44.43813716664345, -93.18003949289427)",-151
5454,"(44.4320078246471, -93.17333900347433)",-58
5455,"(44.4667715376763, -93.15914069831318)",-33
5456,"(44.467618393476826, -93.17013902297093)",-63
5457,"(44.459288668261244, -93.17241715666718)",0
5458,"(44.46011085871977, -93.16481242235388)",0
5459,"(44.43855030505002, -93.1983006819231)",-42
5460,"(44.46481633356378, -93.19728298244637)",-40
5461,"(44.46144718450252, -93.18385945127628)",0
5462,"(44.281770292044364, -93.25077011916352)",0
5463,"(44.315114484358595, -93.26842909785101)",-81
5464,"(44.31378692129669, -93.2569959823502)",-52
5465,"(44.29345429128885, -93.26821628313603)",0
5466,"(44.3035355870813, -93.2396673443146)",-36
5467,"(44.26348350823301, -93.27713283379484)",-89
5468,"(44.274626260849985, -93.29051876848513)",-247
5469,"(44.2818410641011, -93.28728006373737)",-25
5470,"(44.2783583355739, -93.26656010055912)",-13
5471,"(44.275405321711176, -93.27720677667972)",-149
5472,"(44.286302993753736, -93.2767095132019)",-80
5473,"(44.2803422600852, -93.2788330872934)",-53
5474,"(44.3206857572983, -93.29059556672033)",-116
5475,"(44.310814094435614, -93.27795855406877)",-110
5476,"(44.30553073400705, -93.30007087378762)",-123
5477,"(44.29686942264693, -93.27695064882097)",-176
5478,"(44.28720714023785, -93.29726530021348)",-59
5479,"(44.29116780836369, -93.2780894513446)",0
5480,"(43.75068913858222, -96.33625970528037)",-37
5481,"(43.77932722770046, -96.15224526441604)",-79
5482,"(43.627872979591, -96.32548907720054)",-50
5483,"(43.66730812911091, -96.22897016395596)",-76
5484,"(43.66502586342723, -96.20087354928442)",-169
5485,"(43.65173046581294, -96.22869687161597)",-51
5486,"(43.58151722460934, -96.14949175424078)",-39
5487,"(43.541659892198844, -96.36526331294303)",-53
5488,"(43.64667097983023, -96.19407851078607)",-91
5489,"(48.93993271754316, -95.551981571986)",-80
5490,"(48.900474422350044, -95.33221706972101)",-40
5491,"(48.90892343319116, -95.30401808442711)",-176
5492,"(48.88166729600983, -96.14208510493418)",-41
5493,"(48.76043432934656, -95.94444450654075)",-68
5494,"(48.84935448324071, -95.78141512864723)",-82
5495,"(48.85828203813152, -95.7537413386184)",-27
5496,"(48.84172159033329, -95.75046586554176)",-18
5497,"(48.85120512653519, -95.75686497203154)",-63
5498,"(48.79925647709864, -95.53330633193534)",-40
5499,"(48.845129643248725, -95.21575938224373)",-80
5500,"(48.66752193130605, -95.45753361461394)",-43
5501,"(48.63006812210654, -96.25498352803164)",-75
5502,"(48.63009628922171, -95.92443429255871)",-25
5503,"(46.84614484758611, -92.07438818463794)",-117
5504,"(46.84349522078421, -92.09082875248485)",-72
5505,"(46.85611956348369, -92.05303185466853)",-98
5506,"(46.82918254572991, -92.01510681446959)",-20
5507,"(46.83966176738525, -92.0214201815604)",-47
5508,"(46.849998602654004, -92.01511842800836)",-237
5509,"(46.86887542245513, -91.9665609159369)",-66
5510,"(46.80103370392185, -92.1565245803865)",-161
5511,"(46.803109679887804, -92.11959049212571)",-81
5512,"(46.78925814921266, -92.13141102800144)",-204
5513,"(46.8413004568838, -92.17971093827911)",-124
5514,"(46.81476442882597, -92.16105156013401)",-70
5515,"(46.85009767022611, -92.12857798918678)",-23
5516,"(46.832232498843936, -92.11876816753312)",-70
5517,"(46.816552637052766, -92.11325060979689)",-10
5518,"(46.81750561151387, -92.09551446592258)",-25
5519,"(46.83289810992356, -92.08310500343944)",-70
5520,"(46.83838943365773, -92.06106141477478)",-24
5521,"(46.8247635881756, -92.07296363573815)",-81
5522,"(46.82586043134869, -92.03862727018499)",-47
5523,"(46.83351997408379, -92.02911121014037)",-17
5524,"(46.83368675583079, -92.04062498787042)",-44
5525,"(46.84271876202825, -92.03118883135903)",-82
5526,"(46.81999874419755, -92.03196355891247)",-45
5527,"(46.823426634230124, -92.05012260714811)",-39
5528,"(46.82057699892794, -92.06336848004592)",-61
5529,"(46.81066132533162, -92.05464014822093)",-7
5530,"(46.80895147891136, -92.09404848117022)",-32
5531,"(46.80784168457846, -92.10663523807605)",-41
5532,"(46.80173475454893, -92.10173762104617)",-51
5533,"(46.79607555695849, -92.10275722474408)",0
5534,"(46.8115339491669, -92.07793285811637)",-157
5535,"(46.804774812943734, -92.06390291988887)",-51
5536,"(46.800551494669854, -92.0951583987724)",-127
5537,"(46.798541115634634, -92.09189620493424)",-25
5538,"(46.80370272643951, -92.0890888032774)",-3
5539,"(46.801181575639205, -92.08468037250105)",-52
5540,"(46.8056097395162, -92.07969054953666)",-23
5541,"(46.80427538843708, -92.07751419785751)",-46
5542,"(46.79834739501221, -92.07031807198146)",-63
5543,"(46.795069247916416, -92.09741905638316)",-28
5544,"(46.79171898903218, -92.10177243544254)",-67
5545,"(46.79468159194156, -92.07849381618229)",-18
5546,"(46.7896137248582, -92.0854754388232)",-6
5547,"(46.79145874598199, -92.11244283545413)",-37
5548,"(46.7860550910034, -92.11181840306268)",-119
5549,"(46.7880581420778, -92.10523596458103)",-44
5550,"(46.78177381721168, -92.0977628195868)",0
5551,"(46.78908849162084, -92.1003100738512)",0
5552,"(46.78860823692982, -92.09793903798736)",0
5553,"(46.77859444182395, -92.11737837773839)",-4
5554,"(46.77560096518063, -92.11197777902832)",-24
5555,"(46.74050252341655, -92.05606974282193)",-41
5556,"(46.7828284472563, -92.14895476644652)",-87
5557,"(46.77048862151532, -92.16170814354199)",-117
5558,"(46.78252064824112, -92.1680696309532)",-46
5559,"(46.78841959084132, -92.16397107663208)",-8
5560,"(46.77240719384589, -92.13533782865723)",-104
5561,"(46.766775250804585, -92.13993423135165)",-79
5562,"(46.76207312707392, -92.15021725531028)",-77
5563,"(46.75014226289704, -92.20248881402061)",-3
5564,"(46.7375943864483, -92.20627727112225)",-23
5565,"(46.74565858222487, -92.16922095671787)",-30
5566,"(46.74622345103526, -92.18128890753003)",-38
5567,"(46.740720496321025, -92.170637805984)",-57
5568,"(46.73805576890916, -92.17712977257291)",-90
5569,"(46.73226415743409, -92.18880703263473)",-31
5570,"(46.73446597123773, -92.17104854961137)",-32
5571,"(46.72304020142052, -92.1821802176563)",-104
5572,"(46.715650347630906, -92.21077727030953)",-55
5573,"(46.70787231153529, -92.2037733656357)",-42
5574,"(46.68718921747204, -92.21517951646274)",-111
5575,"(46.69000297119429, -92.21609527065716)",-91
5576,"(46.672665024474234, -92.23046300609107)",0
5577,"(46.67498655866137, -92.20425577540364)",-7
5578,"(46.670702681196005, -92.26739587273532)",-53
5579,"(46.753741023558085, -92.2250904370783)",-40
5580,"(46.74353374600441, -92.22026877822682)",-26
5581,"(46.73515776689284, -92.22917174784068)",-60
5582,"(46.72153732252626, -92.26328439054033)",-36
5583,"(46.838560508007596, -92.2683874626052)",-60
5584,"(46.82390615039724, -92.2212442337856)",-94
5585,"(46.814527056944186, -92.19722629364804)",-224
5586,"(46.7930392779148, -92.25905680361039)",-86
5587,"(46.781202354612816, -92.21935414280958)",-72
5588,"(46.782208179918136, -92.18798814355902)",-87
5589,"(46.90011787928658, -92.0804450905645)",-141
5590,"(46.899741886717436, -92.14258780642511)",-49
5591,"(46.970759872041405, -91.85581049771913)",-78
5592,"(46.909661553130924, -91.97071649388228)",-149
5593,"(47.068680171280064, -91.95677223200185)",-75
5594,"(46.984665822317766, -92.10368660676997)",-55
5595,"(47.00047946848457, -92.21004450626178)",-49
5596,"(46.94585750929067, -92.24299346322722)",-62
5597,"(46.884947818582944, -92.23952259262715)",-48
5598,"(46.953971148322054, -92.4493893472825)",-47
5599,"(46.90172186755246, -92.33986583107715)",-130
5600,"(46.86081456999654, -92.40827461689129)",-28
5601,"(46.80918826954805, -92.44881064967856)",-39
5602,"(46.80837453460505, -92.3258787888157)",-98
5603,"(46.94382139774775, -92.70282956207349)",-15
5604,"(46.971962570151526, -92.94454472613859)",-48
5605,"(46.814741618942534, -92.62486707878911)",-40
5606,"(46.83047091173317, -92.90905806381673)",-15
5607,"(47.15202643489341, -92.93704198870682)",-38
5608,"(47.26961157305485, -92.68837045397784)",-41
5609,"(47.09642184103392, -92.67978189523741)",-29
5610,"(47.40819864506541, -92.37726019581198)",0
5611,"(47.3965931073277, -91.98887755218314)",-11
5612,"(47.13699113924945, -92.23032418610886)",-32
5613,"(47.26081567238135, -92.40152783405023)",-167
5614,"(47.47797208026623, -93.01071214939444)",-13
5615,"(47.408519546647234, -92.9729304385145)",-33
5616,"(47.336957216208994, -93.00519247298995)",-12
5617,"(47.379647435133414, -92.92687739501)",-39
5618,"(47.36446219866336, -92.86237287890995)",-17
5619,"(47.42452876589975, -92.94455316461126)",-32
5620,"(47.43285490236976, -92.93044922839634)",-133
5621,"(47.45088334328357, -92.93546150415438)",-17
5622,"(47.429924270676565, -92.9284030978131)",-45
5623,"(47.42603939226989, -92.92935236234874)",0
5624,"(47.42573943575733, -92.93908539761082)",-11
5625,"(47.422381346657076, -92.93160703604528)",-27
5626,"(47.41285846248514, -92.93115261010537)",-64
5627,"(47.40531352947796, -92.93329216406396)",0
5628,"(47.40097869290018, -92.93553304260661)",-49
5629,"(47.407031559979345, -92.91103024828826)",-49
5630,"(47.427077093961366, -92.8942922292629)",-53
5631,"(47.406467562158326, -92.94608602647675)",-49
5632,"(47.417950736643604, -92.94340085174939)",-64
5633,"(47.41722054111757, -92.93570733273653)",-91
5634,"(47.49997946293539, -92.89138163850318)",0
5635,"(47.497389617858765, -92.87929381987394)",-58
5636,"(47.49094435750897, -92.85960550045196)",-12
5637,"(47.48370911338173, -92.87406988115166)",-34
5638,"(47.48874433929812, -92.89127439838393)",-26
5639,"(47.47613281536487, -92.88613419979075)",-40
5640,"(47.50693312481967, -92.74442142232682)",-70
5641,"(47.493048267790094, -92.786374108934)",-19
5642,"(47.52678619083115, -92.57942323544768)",-49
5643,"(47.51302553404847, -92.56522752501988)",-32
5644,"(47.483990495713726, -92.59833190984034)",-33
5645,"(47.5373843726393, -92.63564166061977)",0
5646,"(47.534568266798864, -92.55336240737782)",-51
5647,"(47.53532274691129, -92.54335682525594)",-89
5648,"(47.5281860887568, -92.54033467151508)",-68
5649,"(47.516021465889665, -92.53134758982101)",-22
5650,"(47.52248712729688, -92.53687064176495)",-46
5651,"(47.51842881980968, -92.53600787087503)",-20
5652,"(47.514710343911396, -92.53694802987896)",0
5653,"(47.51616183575672, -92.50307814028872)",-18
5654,"(47.50442526518277, -92.55185437813405)",-51
5655,"(47.5178714942981, -92.5530544273899)",-10
5656,"(47.52015250850179, -92.5437995785602)",-39
5657,"(47.47519987449646, -92.54711985574671)",-19
5658,"(47.4682973575223, -92.52006040373347)",-24
5659,"(47.462899723233804, -92.53800162915992)",-32
5660,"(47.46361607258315, -92.53120398476297)",0
5661,"(47.451515049109354, -92.55841768799073)",-59
5662,"(47.4153243334144, -92.64331851860652)",-17
5663,"(47.41878293293769, -92.55807641587087)",-21
5664,"(47.405114080881845, -92.48017234170855)",-59
5665,"(47.448332183447334, -92.48774282049155)",-62
5666,"(47.47167862571861, -92.45994048963789)",-13
